[INFO] 2025-06-25 17:04:56,104 django.utils.autoreload: Watching for file changes with StatReloader
[DEBUG] 2025-06-25 17:04:56,268 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/postgres/forms/hstore.py first seen with mtime 1749571609.371033
[DEBUG] 2025-06-25 17:04:56,268 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/decimal.py first seen with mtime 1749048093.2755394
[DEBUG] 2025-06-25 17:04:56,268 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/db/models/fields/json.py first seen with mtime 1749571609.6350346
[DEBUG] 2025-06-25 17:04:56,268 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/pytz/tzfile.py first seen with mtime 1750866542.2886662
[DEBUG] 2025-06-25 17:04:56,268 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/rest_framework/utils/humanize_datetime.py first seen with mtime 1746215323.6595795
[DEBUG] 2025-06-25 17:04:56,268 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/rest_framework/schemas/coreapi.py first seen with mtime 1746215323.6185794
[DEBUG] 2025-06-25 17:04:56,268 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/core/management/commands/makemigrations.py first seen with mtime 1749571609.6000345
[DEBUG] 2025-06-25 17:04:56,268 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/core/cache/utils.py first seen with mtime 1749571609.5820343
[DEBUG] 2025-06-25 17:04:56,268 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/yaml/resolver.py first seen with mtime 1750866542.386078
[DEBUG] 2025-06-25 17:04:56,268 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/templatetags/cache.py first seen with mtime 1749571609.678035
[DEBUG] 2025-06-25 17:04:56,268 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/urllib/parse.py first seen with mtime 1749048095.908842
[DEBUG] 2025-06-25 17:04:56,268 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/asyncio/protocols.py first seen with mtime 1749048093.7532425
[DEBUG] 2025-06-25 17:04:56,268 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/utils/dateparse.py first seen with mtime 1749571609.687035
[DEBUG] 2025-06-25 17:04:56,268 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/urllib3/_collections.py first seen with mtime 1750271475.6448236
[DEBUG] 2025-06-25 17:04:56,268 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/charset_normalizer/version.py first seen with mtime 1746214980.0599995
[DEBUG] 2025-06-25 17:04:56,268 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/statistics.py first seen with mtime 1749048093.575352
[DEBUG] 2025-06-25 17:04:56,268 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/admin/exceptions.py first seen with mtime 1749571608.8300292
[DEBUG] 2025-06-25 17:04:56,268 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/yaml/parser.py first seen with mtime 1750866542.3854802
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/core/servers/__init__.py first seen with mtime 1749571609.6060345
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/asyncio/exceptions.py first seen with mtime 1749048093.7283702
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/lib-dynload/_lzma.cpython-312-darwin.so first seen with mtime 1749048120.662064
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/rest_framework/request.py first seen with mtime 1746215323.5805793
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/yaml/tokens.py first seen with mtime 1750866542.3850849
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/core/checks/async_checks.py first seen with mtime 1749571609.5850344
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/core/checks/commands.py first seen with mtime 1749571609.5850344
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/auth/views.py first seen with mtime 1749571609.0610309
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/email/mime/nonmultipart.py first seen with mtime 1749048094.2179518
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/auth/models.py first seen with mtime 1749571609.0590308
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/conf/locale/__init__.py first seen with mtime 1749571608.7210283
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/auth/decorators.py first seen with mtime 1749571609.0580308
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/contextlib.py first seen with mtime 1749048093.2309828
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/encodings/idna.py first seen with mtime 1749048094.4498026
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/lib-dynload/_zoneinfo.cpython-312-darwin.so first seen with mtime 1749048114.7054365
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/yaml/__init__.py first seen with mtime 1750866542.377452
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/drf_yasg/errors.py first seen with mtime 1750866542.4552088
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/rest_framework/utils/timezone.py first seen with mtime 1746215323.6615796
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/urllib3/util/retry.py first seen with mtime 1750271475.6508236
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/core/handlers/exception.py first seen with mtime 1749571609.5920343
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/projects/straiv/pms_integration/bookings/mapper.py first seen with mtime 1750871094.7388062
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/yaml/events.py first seen with mtime 1750866542.3773184
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/asyncio/__init__.py first seen with mtime 1749048093.7013366
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/dataclasses.py first seen with mtime 1749048093.2644436
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/db/migrations/questioner.py first seen with mtime 1749571609.6260345
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/sessions/exceptions.py first seen with mtime 1749571609.4670336
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/email/feedparser.py first seen with mtime 1749048094.1103947
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/importlib/resources/readers.py first seen with mtime 1749048095.238157
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/db/backends/signals.py first seen with mtime 1749571609.6070344
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/messages/utils.py first seen with mtime 1749571609.3640327
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/typing.py first seen with mtime 1749048093.6529264
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/asyncio/runners.py first seen with mtime 1749048093.7600377
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/urllib3/_version.py first seen with mtime 1750271475.6448236
[DEBUG] 2025-06-25 17:04:56,269 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/string.py first seen with mtime 1749048093.5784748
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/contenttypes/apps.py first seen with mtime 1749571609.1210313
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/rest_framework/utils/model_meta.py first seen with mtime 1746215323.6605794
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/lib-dynload/select.cpython-312-darwin.so first seen with mtime 1749048122.1341767
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/token.py first seen with mtime 1749048093.6260357
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/staticfiles/handlers.py first seen with mtime 1749571609.5770342
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/db/backends/sqlite3/base.py first seen with mtime 1749571609.6210346
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/asyncio/timeouts.py first seen with mtime 1749048093.8015323
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/dis.py first seen with mtime 1749048093.2841666
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/utils/autoreload.py first seen with mtime 1749571609.685035
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/utils/_os.py first seen with mtime 1749571609.684035
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/urllib3/util/wait.py first seen with mtime 1750271475.6528237
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/db/models/functions/mixins.py first seen with mtime 1749571609.6390347
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/forms/models.py first seen with mtime 1749571609.6460347
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/core/checks/files.py first seen with mtime 1749571609.5850344
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/rest_framework/exceptions.py first seen with mtime 1746215323.5755792
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/multiprocessing/reduction.py first seen with mtime 1749048095.567132
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/sessions/models.py first seen with mtime 1749571609.4670336
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/core/management/commands/migrate.py first seen with mtime 1749571609.6010344
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/pytz/tzinfo.py first seen with mtime 1750866542.2888637
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/sessions/__init__.py first seen with mtime 1749571609.4660335
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/asyncio/sslproto.py first seen with mtime 1749048093.766651
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/staticfiles/apps.py first seen with mtime 1749571609.5760343
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/auth/base_user.py first seen with mtime 1749571609.057031
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/yaml/representer.py first seen with mtime 1750866542.377575
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/core/management/sql.py first seen with mtime 1749571609.5970345
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/core/checks/urls.py first seen with mtime 1749571609.5870342
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/rest_framework/compat.py first seen with mtime 1746215323.5745792
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/db/backends/sqlite3/creation.py first seen with mtime 1749571609.6220345
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/urllib/response.py first seen with mtime 1749048095.9146357
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/views/debug.py first seen with mtime 1749571609.697035
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/core/checks/security/sessions.py first seen with mtime 1749571609.5880344
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/tempfile.py first seen with mtime 1749048093.6104915
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/urls/converters.py first seen with mtime 1749571609.683035
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/templatetags/l10n.py first seen with mtime 1749571609.679035
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/difflib.py first seen with mtime 1749048093.2798111
[DEBUG] 2025-06-25 17:04:56,270 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/sessions/base_session.py first seen with mtime 1749571609.4670336
[DEBUG] 2025-06-25 17:04:56,271 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/pytz/lazy.py first seen with mtime 1750866542.2883744
